msg_id,first_seen,last_seen,hops,receivers,latency
03671de3-4053-4d7e-809f-adfc12740ef7,1746654232.2870386,1746654234.3384519,4,10,2.0514132976531982
03774a58-260d-4faa-a29a-43c6c73aca1a,1746654192.0909212,1746654219.5320385,10,94,27.44111728668213
0401edc5-bfc3-428f-a0c0-a080a82fadea,1746654230.2752967,1746654230.29239,6,42,0.017093420028686523
04914e1e-1932-400d-9b99-846dd20e1f1a,1746654264.5038755,1746654264.5211065,5,28,0.017230987548828125
0d6d34c2-7583-4ec7-9b4f-a9dfdf10129d,1746654200.1304686,1746654209.8927307,4,5,9.762262105941772
0de27999-f8b5-4ee6-8e9c-12ec096c6d3e,1746654193.0970428,1746654224.7371783,6,49,31.640135526657104
0e28faa3-a847-426c-88c4-e523e9dbdc7e,1746654218.2176661,1746654218.2344835,6,25,0.016817331314086914
11451278-eb1b-40ab-909e-c0adf65b7424,1746654220.2328835,1746654220.239768,5,17,0.006884574890136719
11a38b91-2681-40b2-a03a-d373e6816d3e,1746654245.366238,1746654247.458733,6,27,2.0924949645996094
15188245-6975-4c0d-99e4-00b9cc8110be,1746654266.5125546,1746654268.5818949,6,25,2.069340229034424
1a3f0bfb-f871-4040-ab47-ac864acb2d5b,1746654227.2598052,1746654230.3705103,6,24,3.1107051372528076
1ca3abc9-b265-4d39-bffa-cdb2732ee2e2,1746654203.1461554,1746654204.1659794,4,8,1.0198240280151367
1dab05ad-389e-4862-88ff-d2305925e7af,1746654231.280801,1746654232.290451,5,28,1.0096499919891357
209f61af-4d2b-4cb2-a04f-0704a0a14001,1746654205.1570637,1746654205.1578376,2,2,0.0007739067077636719
259a90b2-d675-4773-b941-679b82e06e9d,1746654197.1208842,1746654215.3547251,4,8,18.233840942382812
27c03c2a-4bf5-4b14-8b8f-86e8bfbfa6e8,1746654191.0854182,1746654224.7369273,8,39,33.651509046554565
2b09fcfc-256b-418a-b641-ba79f6617cc6,1746654253.4156835,1746654253.4233525,5,21,0.007668972015380859
2c3c8356-34c2-4fd7-b137-a547843e6559,1746654225.2537916,1746654227.2640002,5,18,2.0102086067199707
2d113419-a83b-47eb-b16c-900f3ae691f4,1746654186.063053,1746654224.7360158,16,88,38.67296290397644
32c3d002-76b0-4e16-9401-454a53c4c5d5,1746654240.339186,1746654240.3535821,7,21,0.014396190643310547
358332a3-457a-414d-b07b-c07b24f84add,1746654201.1328075,1746654201.1380343,4,8,0.005226850509643555
3742eaff-0172-4d7d-9b1c-18e4c362957c,1746654187.0684392,1746654204.4720962,4,8,17.40365695953369
3ad4dad4-a935-4644-b189-b4e886e843c7,1746654228.2642765,1746654230.2881258,6,22,2.0238492488861084
413e85e6-3434-45d7-9ee2-721345b4b7a6,1746654206.161809,1746654208.226072,3,6,2.064263105392456
414a073a-37d6-4ca6-bc17-6518517a8119,1746654251.4035478,1746654256.4514644,7,36,5.047916650772095
42437af8-0d87-455a-9ff9-93cac5ad914e,1746654262.4866385,1746654262.497681,5,29,0.011042356491088867
4375d98f-fb63-4337-b481-b41ae9f5edfa,1746654196.1168315,1746654196.1256328,3,12,0.00880122184753418
4601f5e8-b0d6-47cb-a6cc-821dbb76184c,1746654267.519785,1746654267.5337183,6,29,0.013933420181274414
4dee5a4d-d0b4-4cc1-92c2-3781c7429a62,1746654249.3952472,1746654249.4032762,6,16,0.008028984069824219
50df5237-420e-467d-9d5f-e6133e676dae,1746654221.2391453,1746654224.7379322,5,28,3.4987869262695312
541e6b5c-d3e4-4989-b53b-af86158f54aa,1746654263.4980462,1746654266.6073005,12,48,3.1092543601989746
54221872-b9be-4751-9898-d10e1938a07a,1746654223.248651,1746654225.3147008,6,32,2.066049814224243
56501866-a728-40ba-b8e0-6b477c68d373,1746654216.21053,1746654224.7365103,5,13,8.525980234146118
5b32a53d-7ee1-4d94-9fed-e720b5ded953,1746654254.4213505,1746654256.4805107,5,32,2.0591602325439453
60472f86-f20c-4ed6-bfc4-4661b848704c,1746654265.5107017,1746654266.5179002,5,20,1.0071985721588135
62f6560e-1796-4093-8a31-4e5438268a7f,1746654214.196929,1746654214.4254062,7,34,0.22847723960876465
64fa3194-de27-44cb-89ab-5c3a70734d4f,1746654270.5363672,1746654271.587956,4,18,1.051588773727417
6593c0bc-5b15-4544-bff5-e57d0a823db0,1746654198.124953,1746654209.3095949,4,15,11.18464183807373
66d08ee0-2b2b-4707-92e6-422831789adf,1746654209.1711826,1746654224.7374275,5,18,15.566244840621948
67ce114e-078e-49af-9c37-d40aecf1f014,1746654243.3582675,1746654245.3682063,7,29,2.0099387168884277
7471b94f-9552-44b2-8456-624e85228676,1746654274.5519605,1746654274.5578678,7,22,0.005907297134399414
